Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
412,B01982,2020/08/06,32000,0.00013086623220733576,0.0
412,B01511,2020/08/06,31672,0.00012952485332721057,0.0
412,B01343,2020/08/06,30208,0.00012353772320372497,2.710505431213761e-20
412,B01773,2020/08/06,29488,0.00012059323297905992,0.0
412,B01272,2020/08/06,28756,0.0001175996679173171,1.3552527156068805e-20
412,B01641,2020/08/06,24132,9.868949736335709e-05,0.0
412,B01633,2020/08/06,24100,9.855863113114976e-05,0.0
412,B01256,2020/08/06,24000,9.814967415550183e-05,-1.3552527156068805e-20
412,B01576,2020/08/06,24000,9.814967415550183e-05,-1.3552527156068805e-20
412,B01768,2020/08/06,24000,9.814967415550183e-05,-1.3552527156068805e-20
412,B01664,2020/08/06,23380,9.561414090648469e-05,1.3552527156068805e-20
412,B02132,2020/08/06,19236,7.866696383563471e-05,-0.0017176192977212815
412,B01427,2020/08/06,18720,7.655674584129143e-05,0.0
412,B01710,2020/08/06,18120,7.410300398740388e-05,0.0
412,B01454,2020/08/06,18000,7.361225561662636e-05,1.3552527156068805e-20
412,B01940,2020/08/06,18000,7.361225561662636e-05,2.4537418538875438e-05
412,B01443,2020/08/06,16780,6.86229805137217e-05,-1.3552527156068805e-20
412,B01450,2020/08/06,13788,5.63869878023358e-05,1.3552527156068805e-20
412,B01252,2020/08/06,13156,5.380237971624092e-05,0.0
412,B01716,2020/08/06,13020,5.3246198229359744e-05,0.0
412,B01459,2020/08/06,12000,4.907483707775092e-05,-6.776263578034403e-21
412,B01543,2020/08/06,12000,4.907483707775092e-05,-6.776263578034403e-21
412,B01875,2020/08/06,12000,4.907483707775092e-05,-6.776263578034403e-21
412,B01264,2020/08/06,11452,4.683375285120029e-05,-6.776263578034403e-21
412,B01198,2020/08/06,8488,3.471226809299582e-05,0.0
412,,2020/08/06,6604,2.7007518671788916e-05,
412,B01717,2020/08/06,6000,2.453741853887546e-05,-3.3881317890172014e-21
412,B01769,2020/08/06,5860,2.3964878772968364e-05,2.1740152825443657e-05
412,B01714,2020/08/06,4800,1.9629934831100365e-05,0.0
412,C00062,2020/08/06,4492,1.8370347346104758e-05,-3.3881317890172014e-21
412,B01248,2020/08/06,4416,1.8059540044612336e-05,0.0
412,B01575,2020/08/06,4328,1.7699657906042163e-05,-3.3881317890172014e-21
412,B02013,2020/08/06,4000,1.635827902591697e-05,0.0
412,B01123,2020/08/06,3496,1.4297135868651432e-05,0.0
412,B01585,2020/08/06,3232,1.3217489452940914e-05,0.0
412,B01777,2020/08/06,3132,1.2808532477292988e-05,1.6940658945086007e-21
412,B01762,2020/08/06,3120,1.2759457640215236e-05,-1.9629934831100413e-07
412,B01947,2020/08/06,3088,1.2628591408007902e-05,0.0
412,B01129,2020/08/06,2544,1.0403865460483193e-05,1.6940658945086007e-21
412,B01676,2020/08/06,2476,1.0125774717042605e-05,1.6940658945086007e-21
412,B01438,2020/08/06,2392,9.782250857498349e-06,1.6940658945086007e-21
412,B01489,2020/08/06,2000,8.179139512958485e-06,0.0
412,B01491,2020/08/06,2000,8.179139512958485e-06,0.0
412,B01789,2020/08/06,1672,6.8377606328332936e-06,0.0
412,B01328,2020/08/06,1632,6.6741778425741235e-06,0.0
412,B01779,2020/08/06,1540,6.297937424978033e-06,0.0
412,B01686,2020/08/06,1500,6.134354634718865e-06,-8.470329472543003e-22
412,B01564,2020/08/06,1472,6.0198466815374456e-06,8.470329472543003e-22
412,B01684,2020/08/06,1456,5.9544135654337775e-06,0.0
412,B01141,2020/08/06,1452,5.9380552864078605e-06,-8.470329472543003e-22
412,B01434,2020/08/06,1440,5.8889804493301095e-06,-8.470329472543003e-22
412,B01749,2020/08/06,1308,5.34915724147485e-06,0.0
412,B01665,2020/08/06,1260,5.152857893163846e-06,-8.470329472543003e-22
412,B01751,2020/08/06,1156,4.727542638490004e-06,0.0
412,B01559,2020/08/06,1104,4.514885011153084e-06,0.0
412,B01724,2020/08/06,1104,4.514885011153084e-06,0.0
412,B01169,2020/08/06,1012,4.1386445935569936e-06,0.0
412,B01259,2020/08/06,984,4.024136640375575e-06,0.0
412,C00018,2020/08/06,944,3.860553850116405e-06,8.470329472543003e-22
412,B01731,2020/08/06,912,3.7296876179090696e-06,4.235164736271502e-22
412,B01191,2020/08/06,864,3.5333882695980654e-06,4.235164736271502e-22
412,C00040,2020/08/06,808,3.3043723632352286e-06,0.0
412,B01721,2020/08/06,772,3.1571478520019755e-06,0.0
412,B01660,2020/08/06,744,3.0426398988205564e-06,0.0
412,B01765,2020/08/06,744,3.0426398988205564e-06,0.0
412,B01324,2020/08/06,736,3.0099233407687228e-06,4.235164736271502e-22
412,B01458,2020/08/06,624,2.5518915280430473e-06,0.0
412,B01699,2020/08/06,600,2.4537418538875457e-06,0.0
412,B01230,2020/08/06,588,2.4046670168097947e-06,0.0
412,B01509,2020/08/06,552,2.257442505576542e-06,0.0
412,B01389,2020/08/06,528,2.1592928314210403e-06,0.0
412,B01401,2020/08/06,492,2.0120683201877877e-06,-4.235164736271502e-22
412,B01294,2020/08/06,480,1.9629934831100366e-06,-4.235164736271502e-22
412,B01444,2020/08/06,480,1.9629934831100366e-06,-4.235164736271502e-22
412,B01173,2020/08/06,472,1.9302769250582026e-06,4.235164736271502e-22
412,B01705,2020/08/06,472,1.9302769250582026e-06,4.235164736271502e-22
412,B01662,2020/08/06,456,1.8648438089545348e-06,2.117582368135751e-22
412,B01680,2020/08/06,456,1.8648438089545348e-06,2.117582368135751e-22
412,B01863,2020/08/06,396,1.61946962356578e-06,0.0
412,B01685,2020/08/06,384,1.5703947864880292e-06,2.117582368135751e-22
412,B01469,2020/08/06,368,1.5049616703843614e-06,2.117582368135751e-22
412,B01231,2020/08/06,364,1.4886033913584444e-06,0.0
412,B01967,2020/08/06,360,1.4722451123325274e-06,-0.00029444902246650545
412,B01607,2020/08/06,352,1.4395285542806936e-06,-2.117582368135751e-22
412,B01267,2020/08/06,340,1.3904537172029425e-06,2.117582368135751e-22
412,B01455,2020/08/06,336,1.3740954381770255e-06,0.0
412,B01457,2020/08/06,336,1.3740954381770255e-06,0.0
412,B01821,2020/08/06,320,1.3086623220733577e-06,0.0
412,B01356,2020/08/06,300,1.2268709269437728e-06,0.0
412,B01483,2020/08/06,288,1.177796089866022e-06,0.0
412,B01588,2020/08/06,288,1.177796089866022e-06,0.0
412,B01784,2020/08/06,264,1.0796464157105202e-06,0.0
412,B01552,2020/08/06,252,1.0305715786327691e-06,0.0
412,B01646,2020/08/06,240,9.814967415550183e-07,-2.117582368135751e-22
412,B01776,2020/08/06,240,9.814967415550183e-07,-2.117582368135751e-22
412,B01809,2020/08/06,240,9.814967415550183e-07,-2.117582368135751e-22
412,B01347,2020/08/06,228,9.324219044772674e-07,1.0587911840678754e-22
412,B01581,2020/08/06,224,9.160636254513504e-07,0.0
412,B01392,2020/08/06,184,7.524808351921807e-07,1.0587911840678754e-22
412,B01481,2020/08/06,168,6.870477190885128e-07,0.0
412,B01535,2020/08/06,160,6.543311610366788e-07,0.0
412,B01212,2020/08/06,156,6.379728820107618e-07,0.0
412,B01761,2020/08/06,144,5.88898044933011e-07,0.0
412,B02009,2020/08/06,144,5.88898044933011e-07,0.0
412,B01604,2020/08/06,132,5.398232078552601e-07,0.0
412,B01277,2020/08/06,108,4.416735336997582e-07,-5.293955920339377e-23
412,B01439,2020/08/06,100,4.0895697564792426e-07,5.293955920339377e-23
412,B01636,2020/08/06,100,4.0895697564792426e-07,5.293955920339377e-23
412,B01158,2020/08/06,96,3.925986966220073e-07,5.293955920339377e-23
412,B01290,2020/08/06,96,3.925986966220073e-07,5.293955920339377e-23
412,B01322,2020/08/06,96,3.925986966220073e-07,5.293955920339377e-23
412,B01521,2020/08/06,96,3.925986966220073e-07,5.293955920339377e-23
412,B01566,2020/08/06,96,3.925986966220073e-07,5.293955920339377e-23
412,B01708,2020/08/06,96,3.925986966220073e-07,5.293955920339377e-23
412,B01720,2020/08/06,96,3.925986966220073e-07,5.293955920339377e-23
412,B01806,2020/08/06,96,3.925986966220073e-07,5.293955920339377e-23
412,B01310,2020/08/06,76,3.108073014924224e-07,0.0
412,B01472,2020/08/06,76,3.108073014924224e-07,0.0
412,B01402,2020/08/06,72,2.944490224665055e-07,0.0
412,B01672,2020/08/06,72,2.944490224665055e-07,0.0
412,B01802,2020/08/06,64,2.6173246441467154e-07,-5.293955920339377e-23
412,B01674,2020/08/06,60,2.453741853887546e-07,-5.293955920339377e-23
412,B01470,2020/08/06,52,2.1265762733692064e-07,-2.6469779601696886e-23
412,B01266,2020/08/06,48,1.9629934831100365e-07,2.6469779601696886e-23
412,B01421,2020/08/06,48,1.9629934831100365e-07,2.6469779601696886e-23
412,B01579,2020/08/06,48,1.9629934831100365e-07,2.6469779601696886e-23
412,B01608,2020/08/06,48,1.9629934831100365e-07,2.6469779601696886e-23
412,B01609,2020/08/06,48,1.9629934831100365e-07,2.6469779601696886e-23
412,B01678,2020/08/06,48,1.9629934831100365e-07,2.6469779601696886e-23
412,B01745,2020/08/06,40,1.635827902591697e-07,0.0
412,B01606,2020/08/06,28,1.145079531814188e-07,0.0
412,B01801,2020/08/06,28,1.145079531814188e-07,0.0
412,B01144,2020/08/06,20,8.179139512958486e-08,0.0
412,B01803,2020/08/06,16,6.543311610366788e-08,1.3234889800848443e-23
412,B01567,2020/08/06,12,4.907483707775091e-08,6.617444900424222e-24
412,B01156,2020/08/06,8,3.271655805183394e-08,6.617444900424222e-24
412,B01253,2020/08/06,4,1.635827902591697e-08,3.308722450212111e-24
412,B01428,2020/08/06,4,1.635827902591697e-08,3.308722450212111e-24
412,B01501,2020/08/06,4,1.635827902591697e-08,3.308722450212111e-24
412,B01510,2020/08/06,4,1.635827902591697e-08,3.308722450212111e-24
412,B01661,2020/08/06,4,1.635827902591697e-08,3.308722450212111e-24
412,B01785,2020/08/06,4,1.635827902591697e-08,3.308722450212111e-24
412,C00026,2020/08/06,4,1.635827902591697e-08,3.308722450212111e-24
456,B01959,2020/08/06,2277662752,52.63638001038659,0.0
456,B01143,2020/08/06,560420000,12.951206257167986,0.0
456,C00010,2020/08/06,150365000,3.4749083345688305,0.0
456,C00019,2020/08/06,104714916,2.4199430343635484,-0.0004621964332884865
456,B01345,2020/08/06,77768366,1.7972130693924733,0.0
456,B01715,2020/08/06,62840000,1.4522211933914497,2.220446049250313e-16
456,C00016,2020/08/06,50000000,1.1554910832204404,0.0
456,B01905,2020/08/06,45480000,1.0510346892973126,0.0
456,B01610,2020/08/06,44003796,1.0169198781170259,0.007395142932610899
456,B01929,2020/08/06,18740000,0.4330780579910211,-0.03466473249661317
456,C00033,2020/08/06,16325044,0.37726885550362704,-0.004621964332881756
456,B01565,2020/08/06,15514500,0.3585373282124705,0.0
456,B01284,2020/08/06,15347565,0.3546794901329224,-0.036975714663054104
456,B01939,2020/08/06,11860000,0.27408248493988846,-0.0055463571994581184
456,B01130,2020/08/06,8119500,0.18764019700416731,2.7755575615628914e-17
456,B01224,2020/08/06,7803570,0.18033911104573067,0.002310982166440906
456,B01274,2020/08/06,7511500,0.17358942543220676,-0.004621964332881784
456,B01727,2020/08/06,7384617,0.17065718192996157,2.7755575615628914e-17
456,C00039,2020/08/06,7203062,0.16646147825767985,0.0
456,C00093,2020/08/06,6860400,0.1585426205465102,0.0
456,B02120,2020/08/06,6480000,0.1497516443853691,0.0
456,B01955,2020/08/06,5380000,0.1243308405545194,0.0
456,B01413,2020/08/06,4755500,0.10989875692509608,1.3877787807814457e-17
456,C00042,2020/08/06,4660183,0.10769599805350964,0.0
456,C00100,2020/08/06,4620099,0.10676966396191347,-1.3877787807814457e-17
456,B01590,2020/08/06,4100000,0.09475026882407611,0.06470750066034466
456,B01584,2020/08/06,3541040,0.08183280290653817,0.0
456,C00018,2020/08/06,3325496,0.07685161950570484,0.0
456,B01668,2020/08/06,2715000,0.06274316581886992,0.007395142932610822
456,B01849,2020/08/06,2460000,0.05685016129444567,0.0
456,B01497,2020/08/06,2457730,0.05679770199926746,0.0
456,C00074,2020/08/06,2320500,0.053626341172260644,6.938893903907228e-18
456,C00028,2020/08/06,2175734,0.05028082472919084,6.938893903907228e-18
456,B01636,2020/08/06,2000000,0.04621964332881762,0.0
456,C00015,2020/08/06,1850318,0.04276051900244558,0.0
456,B01137,2020/08/06,1820000,0.042059875429224035,0.0
456,B02172,2020/08/06,1800000,0.04159767899593586,0.0
456,B01904,2020/08/06,1740000,0.04021108969607133,0.0
456,B01826,2020/08/06,1620000,0.03743791109634227,0.0009243928665763554
456,C00037,2020/08/06,1503046,0.034735125013403007,0.0
456,B01551,2020/08/06,1460000,0.033740339630036864,0.0
456,B01816,2020/08/06,1340000,0.030967161030307805,0.0
456,B01915,2020/08/06,1280000,0.029580571730443275,0.0
456,C00002,2020/08/06,1101716,0.025460460284825813,0.0
456,B01623,2020/08/06,1040390,0.02404322736143428,-3.469446951953614e-18
456,B01173,2020/08/06,1000000,0.02310982166440881,0.0
456,B01161,2020/08/06,950000,0.02195433058118837,0.0
456,B01256,2020/08/06,800000,0.01848785733152705,0.0
456,B01086,2020/08/06,775446,0.017920418770379153,0.0
456,B01289,2020/08/06,723296,0.016715241570580235,-3.469446951953614e-18
456,B01115,2020/08/06,720000,0.01663907159837434,0.0
456,B02057,2020/08/06,680000,0.01571467873179799,0.0
456,B01292,2020/08/06,646500,0.014940499706040295,-1.734723475976807e-18
456,B01118,2020/08/06,620825,0.014347155034806599,-1.734723475976807e-18
456,B01666,2020/08/06,600000,0.013865892998645286,0.0
456,B01356,2020/08/06,582058,0.013451256578342462,0.0
456,B01818,2020/08/06,535078,0.012365557156548537,1.734723475976807e-18
456,B01511,2020/08/06,500426,0.011564755616233444,0.0
456,B01661,2020/08/06,500000,0.011554910832204404,0.0
456,B01184,2020/08/06,480000,0.011092714398916228,0.00831953579918717
456,B01353,2020/08/06,455439,0.010525114069016683,-1.734723475976807e-18
456,B01343,2020/08/06,440390,0.010177334362788995,0.0
456,C00058,2020/08/06,424998,0.009821627987730414,0.0
456,B01679,2020/08/06,420000,0.0097061250990517,0.0
456,B01272,2020/08/06,406513,0.009394442934263818,0.0
456,B01416,2020/08/06,375780,0.008684208785051543,0.0
456,B01158,2020/08/06,312812,0.007229029534487048,0.0
456,B01695,2020/08/06,300000,0.006932946499322643,-0.00046219643328817596
456,B01710,2020/08/06,280000,0.006470750066034466,0.0
456,B01949,2020/08/06,280000,0.006470750066034466,0.0
456,C00048,2020/08/06,240951,0.005568334639860967,-8.673617379884035e-19
456,B01183,2020/08/06,228708,0.00528540109322361,-8.673617379884035e-19
456,B01673,2020/08/06,222535,0.005142744164089215,0.0
456,C00036,2020/08/06,200000,0.004621964332881762,8.673617379884035e-19
456,B01438,2020/08/06,192833,0.004456336241012944,0.0
456,B01423,2020/08/06,187734,0.004338499260346123,8.673617379884035e-19
456,B01129,2020/08/06,165000,0.0038131205746274534,4.336808689942018e-19
456,B01788,2020/08/06,161950,0.0037426356185510067,-4.336808689942018e-19
456,B01686,2020/08/06,160195,0.0037020778815299695,0.0
456,B01700,2020/08/06,160000,0.0036975714663054094,0.0
456,B01753,2020/08/06,150000,0.0034664732496613214,4.336808689942018e-19
456,B01813,2020/08/06,150000,0.0034664732496613214,4.336808689942018e-19
456,B01842,2020/08/06,149699,0.0034595171933403343,0.0
456,B01144,2020/08/06,140018,0.0032357910098071924,0.0
456,B01148,2020/08/06,140000,0.003235375033017233,0.0
456,B01938,2020/08/06,140000,0.003235375033017233,0.0
456,B01543,2020/08/06,120312,0.0027803888640883525,0.0
456,B01328,2020/08/06,111856,0.002584972212094112,-4.336808689942018e-19
456,B01445,2020/08/06,111411,0.00257468834145345,0.0
456,B01324,2020/08/06,111219,0.002570251255693883,4.336808689942018e-19
456,B01228,2020/08/06,103901,0.0024011335807537395,0.0
456,C00041,2020/08/06,100234,0.0023163898647103527,-4.336808689942018e-19
456,B01191,2020/08/06,100078,0.002312784732530705,0.0
456,B01433,2020/08/06,100057,0.0023122994262757524,0.0
456,,2020/08/06,90593,0.002093588074043787,0.002093588074043787
456,B01298,2020/08/06,82301,0.0019019614328025095,2.168404344971009e-19
456,B01491,2020/08/06,80000,0.0018487857331527047,0.0
456,B01264,2020/08/06,60000,0.0013865892998645285,0.0
456,B01556,2020/08/06,60000,0.0013865892998645285,0.0
456,B01588,2020/08/06,60000,0.0013865892998645285,0.0
456,B01831,2020/08/06,60000,0.0013865892998645285,0.0
456,B01843,2020/08/06,60000,0.0013865892998645285,0.0
456,B01585,2020/08/06,40390,0.0009334056970254718,2.168404344971009e-19
456,B01231,2020/08/06,40000,0.0009243928665763524,0.0
456,B01410,2020/08/06,37925,0.0008764399866227041,0.0
456,B01217,2020/08/06,34929,0.0008072029609161353,1.0842021724855044e-19
456,B01825,2020/08/06,30000,0.0006932946499322643,0.0
456,B01119,2020/08/06,22966,0.0005307401643448127,0.0
456,B01525,2020/08/06,22500,0.0005199709874491982,0.0
456,B01347,2020/08/06,20000,0.0004621964332881762,0.0
456,B01459,2020/08/06,20000,0.0004621964332881762,0.0
456,B01627,2020/08/06,20000,0.0004621964332881762,0.0
456,B01858,2020/08/06,19046,0.0004401496634203302,5.421010862427522e-20
456,B01897,2020/08/06,17773,0.0004107308604415378,0.0
456,B01407,2020/08/06,14421,0.0003332667382224394,5.421010862427522e-20
456,B01642,2020/08/06,13866,0.00032044078719869253,0.0
456,B01749,2020/08/06,12346,0.00028531385826879114,0.0
456,C00040,2020/08/06,12012,0.00027759517783287863,-5.421010862427522e-20
456,B01937,2020/08/06,10697,0.000247205762344181,0.0
456,B01765,2020/08/06,10425,0.00024091989085146183,0.0
456,B01123,2020/08/06,9750,0.00022532076122798588,0.0
456,B01483,2020/08/06,7800,0.00018025660898238872,0.0
456,B01271,2020/08/06,6435,0.00014871170241047068,0.0
456,B01181,2020/08/06,5186,0.00011984753515162408,1.3552527156068805e-20
456,B01890,2020/08/06,5000,0.00011554910832204404,0.0
456,B01209,2020/08/06,3696,8.541390087165496e-05,0.0
456,B01649,2020/08/06,3120,7.210264359295548e-05,0.0
456,B01789,2020/08/06,2968,6.858995069996534e-05,0.0
456,B01535,2020/08/06,2773,6.408353547540562e-05,1.3552527156068805e-20
456,B01089,2020/08/06,2730,6.308981314383604e-05,1.3552527156068805e-20
456,B01425,2020/08/06,2709,6.260450688888347e-05,0.0
456,B01662,2020/08/06,2244,5.1858439814933365e-05,0.0
456,B01762,2020/08/06,2121,4.901593175021109e-05,0.0
456,B01769,2020/08/06,2004,4.631208261547526e-05,-6.776263578034403e-21
456,B01389,2020/08/06,1950,4.506415224559718e-05,0.0
456,B01338,2020/08/06,1560,3.605132179647774e-05,0.0
456,B01676,2020/08/06,1560,3.605132179647774e-05,0.0
456,B01290,2020/08/06,1461,3.376344945170127e-05,0.0
456,B01240,2020/08/06,1460,3.374033963003686e-05,0.0
456,B01192,2020/08/06,1365,3.154490657191802e-05,6.776263578034403e-21
456,B01373,2020/08/06,1170,2.7038491347358306e-05,3.3881317890172014e-21
456,B01528,2020/08/06,1170,2.7038491347358306e-05,3.3881317890172014e-21
456,B01415,2020/08/06,975,2.253207612279859e-05,0.0
456,B01510,2020/08/06,975,2.253207612279859e-05,0.0
456,B01568,2020/08/06,975,2.253207612279859e-05,0.0
456,B01169,2020/08/06,858,1.982822698806276e-05,0.0
456,B01252,2020/08/06,780,1.802566089823887e-05,0.0
456,B01563,2020/08/06,780,1.802566089823887e-05,0.0
456,B01721,2020/08/06,780,1.802566089823887e-05,0.0
456,B01450,2020/08/06,702,1.6223094808414985e-05,0.0
456,B01427,2020/08/06,624,1.4420528718591097e-05,1.6940658945086007e-21
456,B01967,2020/08/06,624,1.4420528718591097e-05,1.6940658945086007e-21
456,B01212,2020/08/06,585,1.3519245673679153e-05,1.6940658945086007e-21
456,B01575,2020/08/06,585,1.3519245673679153e-05,1.6940658945086007e-21
456,B01743,2020/08/06,510,1.1786009048848493e-05,1.6940658945086007e-21
456,B01696,2020/08/06,507,1.1716679583855267e-05,0.0
456,B01320,2020/08/06,405,9.359477774085568e-06,-0.002310982166440881
456,B00988,2020/08/06,390,9.012830449119435e-06,-1.6940658945086007e-21
456,B01523,2020/08/06,390,9.012830449119435e-06,-1.6940658945086007e-21
456,B01609,2020/08/06,390,9.012830449119435e-06,-1.6940658945086007e-21
456,B01646,2020/08/06,390,9.012830449119435e-06,-1.6940658945086007e-21
456,B01708,2020/08/06,390,9.012830449119435e-06,-1.6940658945086007e-21
456,B01761,2020/08/06,390,9.012830449119435e-06,-1.6940658945086007e-21
456,B01724,2020/08/06,387,8.943500984126209e-06,0.0
