Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
9988,B02082,2020/07/21,"1,100",0.0,
9988,B02092,2020/07/21,"1,100",0.0,
9988,B02142,2020/07/21,"1,100",0.0,
9988,B01471,2020/07/21,"1,000",0.0,
9988,B01729,2020/07/21,"1,000",0.0,
9988,B01869,2020/07/21,"1,000",0.0,
9988,B01883,2020/07/21,"1,000",0.0,
9988,B02022,2020/07/21,"1,000",0.0,
9988,B02051,2020/07/21,"1,000",0.0,
9988,B02100,2020/07/21,"1,000",0.0,
9988,B02161,2020/07/21,"1,000",0.0,
9988,B01282,2020/07/21,900,0.0,
9988,B01657,2020/07/21,900,0.0,
9988,B02007,2020/07/21,900,0.0,
9988,B02067,2020/07/21,900,0.0,
9988,B02148,2020/07/21,900,0.0,
9988,B02060,2020/07/21,800,0.0,
9988,B02128,2020/07/21,800,0.0,
9988,B01296,2020/07/21,700,0.0,
9988,B01716,2020/07/21,700,0.0,
9988,B01795,2020/07/21,700,0.0,
9988,B01150,2020/07/21,600,0.0,
9988,B01478,2020/07/21,600,0.0,
9988,B01500,2020/07/21,600,0.0,
9988,B01800,2020/07/21,600,0.0,
9988,B01934,2020/07/21,600,0.0,
9988,B02079,2020/07/21,600,0.0,
9988,B02145,2020/07/21,600,0.0,
9988,B01574,2020/07/21,500,0.0,
9988,B01674,2020/07/21,500,0.0,
9988,B01756,2020/07/21,500,0.0,
9988,B01912,2020/07/21,500,0.0,
9988,B01942,2020/07/21,500,0.0,
9988,B02139,2020/07/21,500,0.0,
9988,B02158,2020/07/21,500,0.0,
9988,B01538,2020/07/21,400,0.0,
9988,B01739,2020/07/21,400,0.0,
9988,B01801,2020/07/21,400,0.0,
9988,B01802,2020/07/21,400,0.0,
9988,B02038,2020/07/21,400,0.0,
9988,B02065,2020/07/21,400,0.0,
9988,B02072,2020/07/21,400,0.0,
9988,B02117,2020/07/21,400,0.0,
9988,B02151,2020/07/21,400,0.0,
9988,B01702,2020/07/21,300,0.0,
9988,B01920,2020/07/21,300,0.0,
9988,B02081,2020/07/21,300,0.0,
9988,B02112,2020/07/21,300,0.0,
9988,B02113,2020/07/21,300,0.0,
9988,B02165,2020/07/21,300,0.0,
9988,B02184,2020/07/21,300,0.0,
9988,B01326,2020/07/21,200,0.0,
9988,B01631,2020/07/21,200,0.0,
9988,B01670,2020/07/21,200,0.0,
9988,B01672,2020/07/21,200,0.0,
9988,B01990,2020/07/21,200,0.0,
9988,B02045,2020/07/21,200,0.0,
9988,B02094,2020/07/21,200,0.0,
9988,B02144,2020/07/21,200,0.0,
9988,B01308,2020/07/21,100,0.0,
9988,B01608,2020/07/21,100,0.0,
9988,B01630,2020/07/21,100,0.0,
9988,B01821,2020/07/21,100,0.0,
9988,B01908,2020/07/21,100,0.0,
9988,B01957,2020/07/21,100,0.0,
9988,B01972,2020/07/21,100,0.0,
9988,B01992,2020/07/21,100,0.0,
9988,B02027,2020/07/21,100,0.0,
9988,B02057,2020/07/21,100,0.0,
9988,B02063,2020/07/21,100,0.0,
9988,B02080,2020/07/21,100,0.0,
9988,B02099,2020/07/21,100,0.0,
9988,B02166,2020/07/21,100,0.0,
9988,B02178,2020/07/21,100,0.0,
0700,C00019,2020/07/21,"2,601,259,312",27.22,
0700,C00100,2020/07/21,"1,067,011,677",11.16,
0700,C00010,2020/07/21,"518,850,892",5.43,
0700,C00039,2020/07/21,"434,283,973",4.54,
0700,B01274,2020/07/21,"361,495,924",3.78,
0700,B01451,2020/07/21,"360,352,358",3.77,
0700,B01161,2020/07/21,"275,337,999",2.88,
0700,A00003,2020/07/21,"201,209,304",2.1,
0700,B01130,2020/07/21,"140,560,758",1.47,
0700,C00093,2020/07/21,"121,570,959",1.27,
0700,C00074,2020/07/21,"114,567,838",1.19,
0700,A00004,2020/07/21,"97,026,511",1.01,
0700,C00018,2020/07/21,"27,537,146",0.28,
0700,C00033,2020/07/21,"27,459,726",0.28,
0700,B01224,2020/07/21,"22,060,106",0.23,
0700,B01565,2020/07/21,"19,590,923",0.2,
0700,B01955,2020/07/21,"19,210,810",0.2,
0700,B01590,2020/07/21,"19,003,274",0.19,
0700,C00042,2020/07/21,"14,560,627",0.15,
0700,B01089,2020/07/21,"7,388,549",0.07,
0700,C00016,2020/07/21,"6,565,040",0.06,
0700,B01901,2020/07/21,"6,126,768",0.06,
0700,B01376,2020/07/21,"6,050,430",0.06,
0700,C00015,2020/07/21,"5,567,571",0.05,
0700,B01148,2020/07/21,"4,904,900",0.05,
0700,B01086,2020/07/21,"4,515,114",0.04,
0700,B01491,2020/07/21,"4,484,950",0.04,
0700,C00003,2020/07/21,"3,908,040",0.04,
0700,C00088,2020/07/21,"3,678,877",0.03,
0700,B01143,2020/07/21,"3,447,249",0.03,
0700,B01413,2020/07/21,"3,330,055",0.03,
0700,C00028,2020/07/21,"3,235,115",0.03,
0700,C00036,2020/07/21,"2,950,597",0.03,
0700,C00037,2020/07/21,"2,868,347",0.03,
0700,B01353,2020/07/21,"2,683,132",0.02,
0700,B01581,2020/07/21,"2,544,990",0.02,
0700,B01654,2020/07/21,"2,330,829",0.02,
0700,B01345,2020/07/21,"2,329,876",0.02,
0700,B01115,2020/07/21,"2,240,226",0.02,
0700,B01842,2020/07/21,"2,084,163",0.02,
0700,B01727,2020/07/21,"2,070,418",0.02,
0700,B01777,2020/07/21,"2,065,350",0.02,
0700,B01338,2020/07/21,"1,909,705",0.01,
0700,B01686,2020/07/21,"1,876,390",0.01,
0700,B01938,2020/07/21,"1,794,158",0.01,
0700,C00002,2020/07/21,"1,786,078",0.01,
0700,C00058,2020/07/21,"1,783,447",0.01,
0700,C00041,2020/07/21,"1,714,490",0.01,
0700,B01762,2020/07/21,"1,682,725",0.01,
0700,B01826,2020/07/21,"1,630,959",0.01,
0700,B01118,2020/07/21,"1,622,051",0.01,
0700,B01695,2020/07/21,"1,495,610",0.01,
0700,B01610,2020/07/21,"1,430,250",0.01,
0700,B01825,2020/07/21,"1,419,500",0.01,
0700,B01668,2020/07/21,"1,371,913",0.01,
0700,B01228,2020/07/21,"1,259,410",0.01,
0700,B01256,2020/07/21,"1,238,300",0.01,
0700,B01773,2020/07/21,"1,175,300",0.01,
0700,B01272,2020/07/21,"1,161,620",0.01,
0700,B01905,2020/07/21,"1,123,700",0.01,
0700,B02132,2020/07/21,"1,120,644",0.01,
0700,B01947,2020/07/21,"1,068,284",0.01,
0700,B01133,2020/07/21,"945,714",0.0,
0700,C00095,2020/07/21,"936,666",0.0,
0700,B01849,2020/07/21,"930,800",0.0,
0700,B01890,2020/07/21,"789,400",0.0,
0700,B01584,2020/07/21,"775,128",0.0,
0700,B01858,2020/07/21,"754,741",0.0,
0700,B01284,2020/07/21,"740,733",0.0,
0700,B01929,2020/07/21,"638,878",0.0,
0700,B01264,2020/07/21,"611,882",0.0,
0700,C00048,2020/07/21,"589,311",0.0,
0700,B01893,2020/07/21,"582,000",0.0,
0700,B01389,2020/07/21,"561,500",0.0,
0700,B01445,2020/07/21,"525,400",0.0,
0700,B01347,2020/07/21,"514,008",0.0,
0700,B01866,2020/07/21,"505,700",0.0,
0700,B01138,2020/07/21,"480,526",0.0,
0700,B01948,2020/07/21,"477,500",0.0,
0700,B01323,2020/07/21,"468,248",0.0,
0700,B01217,2020/07/21,"464,600",0.0,
0700,B01497,2020/07/21,"447,455",0.0,
0700,B01829,2020/07/21,"418,150",0.0,
0700,B01183,2020/07/21,"347,998",0.0,
0700,B01939,2020/07/21,"341,000",0.0,
0700,B01121,2020/07/21,"340,740",0.0,
0700,B01962,2020/07/21,"334,460",0.0,
0700,B01832,2020/07/21,"328,450",0.0,
0700,B01904,2020/07/21,"328,031",0.0,
0700,B01715,2020/07/21,"323,300",0.0,
0700,B01818,2020/07/21,"301,700",0.0,
0700,B01824,2020/07/21,"297,700",0.0,
0700,B01564,2020/07/21,"296,000",0.0,
0700,C00011,2020/07/21,"294,000",0.0,
0700,B01556,2020/07/21,"284,200",0.0,
0700,B01649,2020/07/21,"278,080",0.0,
0700,B01184,2020/07/21,"276,200",0.0,
0700,B01973,2020/07/21,"273,600",0.0,
0700,B01230,2020/07/21,"231,900",0.0,
0700,B01119,2020/07/21,"228,600",0.0,
0700,B01423,2020/07/21,"225,254",0.0,
0700,C00040,2020/07/21,"223,729",0.0,
0700,B01493,2020/07/21,"202,100",0.0,
0700,B01813,2020/07/21,"196,066",0.0,
0700,B01209,2020/07/21,"195,586",0.0,
0700,C00102,2020/07/21,"192,346",0.0,
0700,B01666,2020/07/21,"189,000",0.0,
0700,B01885,2020/07/21,"186,075",0.0,
0700,B01900,2020/07/21,"184,850",0.0,
0700,B01894,2020/07/21,"180,825",0.0,
0700,B01623,2020/07/21,"178,000",0.0,
0700,B01641,2020/07/21,"175,000",0.0,
0700,B01459,2020/07/21,"152,708",0.0,
0700,B01959,2020/07/21,"150,300",0.0,
0700,B01494,2020/07/21,"148,900",0.0,
0700,B02163,2020/07/21,"145,799",0.0,
0700,B01673,2020/07/21,"145,488",0.0,
0700,B02176,2020/07/21,"142,776",0.0,
0700,B01875,2020/07/21,"136,300",0.0,
0700,B01289,2020/07/21,"133,800",0.0,
0700,B01324,2020/07/21,"131,800",0.0,
0700,B01971,2020/07/21,"128,900",0.0,
0700,B01814,2020/07/21,"125,700",0.0,
0700,B01937,2020/07/21,"125,500",0.0,
0700,B01708,2020/07/21,"122,700",0.0,
0700,B01123,2020/07/21,"122,320",0.0,
0700,C00026,2020/07/21,"119,000",0.0,
0700,B01275,2020/07/21,"117,600",0.0,
0700,B01833,2020/07/21,"100,700",0.0,
0700,B01699,2020/07/21,"97,300",0.0,
0700,B01137,2020/07/21,"91,797",0.0,
0700,B01567,2020/07/21,"91,155",0.0,
0700,B01169,2020/07/21,"90,500",0.0,
0700,B01350,2020/07/21,"90,100",0.0,
0700,B01978,2020/07/21,"90,100",0.0,
0700,B01831,2020/07/21,"84,400",0.0,
0700,B01129,2020/07/21,"82,400",0.0,
0700,B01508,2020/07/21,"80,700",0.0,
0700,B01998,2020/07/21,"79,200",0.0,
0700,B02108,2020/07/21,"78,000",0.0,
0700,B01421,2020/07/21,"76,600",0.0,
0700,B01246,2020/07/21,"75,000",0.0,
0700,B01915,2020/07/21,"75,000",0.0,
0700,B01912,2020/07/21,"74,500",0.0,
0700,B01753,2020/07/21,"73,000",0.0,
0700,B01551,2020/07/21,"72,420",0.0,
0700,B01710,2020/07/21,"71,900",0.0,
0700,B01925,2020/07/21,"71,000",0.0,
0700,B02032,2020/07/21,"70,300",0.0,
0700,B01265,2020/07/21,"68,677",0.0,
0700,B02022,2020/07/21,"68,600",0.0,
0700,B01696,2020/07/21,"68,100",0.0,
0700,B01514,2020/07/21,"64,100",0.0,
0700,B01298,2020/07/21,"63,900",0.0,
0700,B01810,2020/07/21,"63,000",0.0,
0700,B01601,2020/07/21,"62,700",0.0,
0700,B01830,2020/07/21,"60,300",0.0,
0700,B01906,2020/07/21,"59,700",0.0,
0700,B01470,2020/07/21,"52,200",0.0,
0700,B01848,2020/07/21,"51,300",0.0,
0700,B01240,2020/07/21,"50,828",0.0,
0700,B01455,2020/07/21,"50,600",0.0,
0700,B01555,2020/07/21,"50,400",0.0,
0700,B01662,2020/07/21,"49,600",0.0,
0700,B01685,2020/07/21,"48,300",0.0,
0700,B01788,2020/07/21,"47,300",0.0,
0700,B01080,2020/07/21,"46,700",0.0,
0700,B01458,2020/07/21,"46,200",0.0,
0700,B01734,2020/07/21,"45,905",0.0,
0700,B01198,2020/07/21,"43,920",0.0,
0700,B01425,2020/07/21,"43,400",0.0,
0700,B01787,2020/07/21,"42,900",0.0,
0700,B01782,2020/07/21,"42,700",0.0,
0700,B01843,2020/07/21,"41,255",0.0,
0700,B01717,2020/07/21,"40,400",0.0,
0700,B01815,2020/07/21,"40,200",0.0,
0700,B01373,2020/07/21,"39,900",0.0,
0700,B02141,2020/07/21,"39,600",0.0,
0700,B01351,2020/07/21,"38,600",0.0,
0700,B01552,2020/07/21,"37,600",0.0,
0700,B01940,2020/07/21,"37,400",0.0,
0700,B01604,2020/07/21,"36,300",0.0,
0700,B01976,2020/07/21,"35,341",0.0,
0700,B01320,2020/07/21,"35,000",0.0,
0700,B01921,2020/07/21,"34,300",0.0,
0700,B01392,2020/07/21,"33,900",0.0,
0700,B01669,2020/07/21,"33,200",0.0,
0700,B01941,2020/07/21,"33,082",0.0,
0700,B01576,2020/07/21,"32,600",0.0,
0700,B02120,2020/07/21,"32,100",0.0,
0700,B02031,2020/07/21,"31,900",0.0,
0700,B02021,2020/07/21,"31,300",0.0,
0700,B01958,2020/07/21,"31,200",0.0,
0700,B01852,2020/07/21,"30,400",0.0,
0700,B02030,2020/07/21,"30,200",0.0,
0700,,2020/07/21,"29,500",0.0,
0700,B01633,2020/07/21,"29,500",0.0,
0700,B01290,2020/07/21,"27,300",0.0,
0700,B01511,2020/07/21,"27,100",0.0,
0700,B01416,2020/07/21,"26,870",0.0,
0700,B01588,2020/07/21,"26,700",0.0,
0700,B01433,2020/07/21,"26,600",0.0,
0700,B01271,2020/07/21,"26,300",0.0,
0700,B01520,2020/07/21,"26,200",0.0,
0700,B01967,2020/07/21,"25,572",0.0,
0700,B01356,2020/07/21,"25,100",0.0,
0700,B01282,2020/07/21,"24,800",0.0,
0700,B01401,2020/07/21,"24,800",0.0,
0700,B01732,2020/07/21,"24,400",0.0,
0700,B01749,2020/07/21,"24,200",0.0,
0700,B01447,2020/07/21,"24,000",0.0,
0700,B01173,2020/07/21,"23,800",0.0,
0700,B01438,2020/07/21,"23,000",0.0,
0700,B01519,2020/07/21,"22,700",0.0,
0700,B01963,2020/07/21,"22,500",0.0,
0700,B01868,2020/07/21,"22,200",0.0,
0700,B01721,2020/07/21,"21,200",0.0,
0700,B01158,2020/07/21,"20,600",0.0,
0700,B01540,2020/07/21,"20,600",0.0,
0700,B01292,2020/07/21,"20,500",0.0,
0700,B01212,2020/07/21,"20,100",0.0,
0700,B01252,2020/07/21,"20,100",0.0,
0700,B01259,2020/07/21,"19,800",0.0,
0700,B01253,2020/07/21,"19,300",0.0,
0700,B01439,2020/07/21,"19,300",0.0,
0700,B01754,2020/07/21,"19,200",0.0,
0700,B01563,2020/07/21,"19,100",0.0,
0700,B01267,2020/07/21,"19,000",0.0,
0700,B01651,2020/07/21,"18,900",0.0,
0700,B02159,2020/07/21,"18,891",0.0,
0700,B01653,2020/07/21,"18,800",0.0,
0700,B01523,2020/07/21,"18,400",0.0,
0700,B01700,2020/07/21,"18,100",0.0,
0700,B01986,2020/07/21,"18,000",0.0,
0700,B01964,2020/07/21,"17,700",0.0,
0700,B01592,2020/07/21,"17,600",0.0,
0700,B01192,2020/07/21,"17,400",0.0,
0700,B02075,2020/07/21,"17,400",0.0,
0700,B02026,2020/07/21,"17,300",0.0,
0700,B02008,2020/07/21,"17,200",0.0,
0700,B01646,2020/07/21,"17,100",0.0,
0700,B01702,2020/07/21,"17,100",0.0,
0700,B02102,2020/07/21,"16,600",0.0,
0700,B01415,2020/07/21,"16,300",0.0,
0700,B01853,2020/07/21,"16,200",0.0,
0700,B01785,2020/07/21,"15,700",0.0,
0700,B02167,2020/07/21,"15,000",0.0,
0700,B02099,2020/07/21,"14,900",0.0,
0700,B01725,2020/07/21,"14,300",0.0,
0700,B01728,2020/07/21,"14,300",0.0,
0700,B01855,2020/07/21,"14,000",0.0,
0700,B01886,2020/07/21,"13,700",0.0,
0700,B01706,2020/07/21,"13,300",0.0,
0700,B01741,2020/07/21,"13,300",0.0,
0700,B01181,2020/07/21,"13,200",0.0,
0700,B01995,2020/07/21,"12,800",0.0,
0700,B01329,2020/07/21,"12,200",0.0,
0700,B02019,2020/07/21,"12,200",0.0,
0700,B01318,2020/07/21,"12,000",0.0,
0700,B01450,2020/07/21,"12,000",0.0,
0700,B01402,2020/07/21,"11,800",0.0,
0700,B01731,2020/07/21,"11,800",0.0,
0700,B01341,2020/07/21,"11,700",0.0,
0700,B02028,2020/07/21,"11,700",0.0,
0700,B01680,2020/07/21,"11,600",0.0,
0700,B01809,2020/07/21,"11,600",0.0,
0700,B01427,2020/07/21,"11,000",0.0,
0700,B01705,2020/07/21,"11,000",0.0,
0700,B01981,2020/07/21,"11,000",0.0,
0700,B01559,2020/07/21,"10,700",0.0,
0700,B01684,2020/07/21,"10,600",0.0,
0700,B01294,2020/07/21,"10,100",0.0,
0700,B01238,2020/07/21,"10,000",0.0,
0700,B01386,2020/07/21,"10,000",0.0,
0700,B01546,2020/07/21,"9,800",0.0,
0700,B01789,2020/07/21,"9,800",0.0,
0700,B01510,2020/07/21,"9,700",0.0,
0700,B01636,2020/07/21,"9,700",0.0,
0700,B01660,2020/07/21,"9,700",0.0,
0700,B01676,2020/07/21,"9,300",0.0,
0700,B01191,2020/07/21,"9,000",0.0,
0700,B01483,2020/07/21,"9,000",0.0,
0700,B01975,2020/07/21,"9,000",0.0,
0700,B01724,2020/07/21,"8,900",0.0,
0700,B02003,2020/07/21,"8,600",0.0,
0700,B02013,2020/07/21,"8,500",0.0,
0700,B01606,2020/07/21,"8,200",0.0,
0700,B01609,2020/07/21,"8,200",0.0,
0700,B01917,2020/07/21,"8,200",0.0,
0700,C00099,2020/07/21,"8,200",0.0,
0700,B01566,2020/07/21,"8,100",0.0,
0700,B01343,2020/07/21,"7,900",0.0,
0700,B01362,2020/07/21,"7,700",0.0,
0700,B01908,2020/07/21,"7,700",0.0,
0700,B01525,2020/07/21,"7,600",0.0,
0700,B01909,2020/07/21,"7,500",0.0,
0700,B01999,2020/07/21,"7,500",0.0,
0700,B02107,2020/07/21,"7,300",0.0,
0700,B01372,2020/07/21,"7,200",0.0,
0700,B01481,2020/07/21,"7,200",0.0,
0700,B01714,2020/07/21,"7,000",0.0,
0700,B02035,2020/07/21,"7,000",0.0,
0700,B01575,2020/07/21,"6,900",0.0,
0700,B01677,2020/07/21,"6,900",0.0,
0700,B01340,2020/07/21,"6,809",0.0,
0700,B01694,2020/07/21,"6,700",0.0,
0700,B02007,2020/07/21,"6,700",0.0,
0700,B01374,2020/07/21,"6,500",0.0,
0700,B02088,2020/07/21,"6,500",0.0,
0700,B01936,2020/07/21,"6,400",0.0,
0700,B01679,2020/07/21,"6,284",0.0,
0700,B01444,2020/07/21,"6,200",0.0,
0700,B01535,2020/07/21,"6,100",0.0,
0700,B02042,2020/07/21,"6,100",0.0,
0700,B01407,2020/07/21,"5,803",0.0,
0700,B01266,2020/07/21,"5,800",0.0,
0700,B01990,2020/07/21,"5,800",0.0,
0700,B01771,2020/07/21,"5,700",0.0,
0700,B02160,2020/07/21,"5,700",0.0,
0700,B01141,2020/07/21,"5,500",0.0,
0700,B01231,2020/07/21,"5,500",0.0,
0700,B02004,2020/07/21,"5,500",0.0,
0700,B02151,2020/07/21,"5,500",0.0,
0700,B01768,2020/07/21,"5,400",0.0,
0700,B01989,2020/07/21,"5,400",0.0,
0700,B01213,2020/07/21,"5,200",0.0,
0700,B01716,2020/07/21,"5,100",0.0,
0700,B01157,2020/07/21,"5,000",0.0,
0700,B01443,2020/07/21,"5,000",0.0,
0700,B01993,2020/07/21,"4,900",0.0,
0700,B01144,2020/07/21,"4,600",0.0,
0700,B01738,2020/07/21,"4,600",0.0,
0700,B01949,2020/07/21,"4,500",0.0,
0700,B01678,2020/07/21,"4,400",0.0,
0700,B02096,2020/07/21,"4,400",0.0,
0700,B01607,2020/07/21,"4,300",0.0,
0700,B02009,2020/07/21,"4,300",0.0,
0700,B01296,2020/07/21,"4,200",0.0,
0700,B01585,2020/07/21,"4,200",0.0,
0700,B01800,2020/07/21,"4,200",0.0,
0700,B01982,2020/07/21,"4,180",0.0,
0700,B01469,2020/07/21,"4,100",0.0,
0700,B01919,2020/07/21,"4,100",0.0,
0700,B02091,2020/07/21,"4,100",0.0,
0700,B01615,2020/07/21,"4,000",0.0,
0700,B01897,2020/07/21,"3,800",0.0,
0700,B01385,2020/07/21,"3,700",0.0,
0700,B01460,2020/07/21,"3,700",0.0,
0700,B01248,2020/07/21,"3,600",0.0,
0700,B01509,2020/07/21,"3,500",0.0,
0700,B01664,2020/07/21,"3,500",0.0,
0700,B01927,2020/07/21,"3,500",0.0,
0700,B01110,2020/07/21,"3,400",0.0,
0700,B01297,2020/07/21,"3,400",0.0,
0700,B01310,2020/07/21,"3,400",0.0,
0700,B02020,2020/07/21,"3,300",0.0,
0700,B02085,2020/07/21,"3,300",0.0,
0700,B01260,2020/07/21,"3,200",0.0,
0700,B01659,2020/07/21,"3,200",0.0,
0700,B02072,2020/07/21,"3,100",0.0,
0700,B01645,2020/07/21,"3,079",0.0,
0700,B01769,2020/07/21,"3,040",0.0,
0700,B01619,2020/07/21,"3,000",0.0,
0700,B01783,2020/07/21,"3,000",0.0,
0700,B02046,2020/07/21,"3,000",0.0,
0700,B01765,2020/07/21,"2,900",0.0,
0700,B01489,2020/07/21,"2,800",0.0,
0700,B01806,2020/07/21,"2,800",0.0,
0700,B01642,2020/07/21,"2,700",0.0,
0700,B01712,2020/07/21,"2,700",0.0,
0700,B01779,2020/07/21,"2,700",0.0,
0700,B01328,2020/07/21,"2,600",0.0,
0700,B02062,2020/07/21,"2,600",0.0,
0700,B01577,2020/07/21,"2,500",0.0,
0700,B01739,2020/07/21,"2,500",0.0,
0700,B02101,2020/07/21,"2,500",0.0,
0700,B01571,2020/07/21,"2,300",0.0,
0700,B01988,2020/07/21,"2,300",0.0,
0700,B02068,2020/07/21,"2,300",0.0,
0700,B01457,2020/07/21,"2,200",0.0,
0700,B01859,2020/07/21,"2,200",0.0,
0700,B01608,2020/07/21,"2,100",0.0,
0700,B02014,2020/07/21,"2,100",0.0,
0700,B01434,2020/07/21,"2,000",0.0,
0700,B01969,2020/07/21,"2,000",0.0,
0700,B02027,2020/07/21,"2,000",0.0,
0700,B02034,2020/07/21,"2,000",0.0,
0700,B02054,2020/07/21,"2,000",0.0,
0700,B01550,2020/07/21,"1,900",0.0,
0700,B02059,2020/07/21,"1,900",0.0,
0700,B02093,2020/07/21,"1,823",0.0,
0700,B01543,2020/07/21,"1,700",0.0,
0700,B01980,2020/07/21,"1,700",0.0,
0700,B01521,2020/07/21,"1,600",0.0,
0700,B01743,2020/07/21,"1,600",0.0,
0700,B01784,2020/07/21,"1,600",0.0,
0700,B02110,2020/07/21,"1,600",0.0,
0700,B01759,2020/07/21,"1,500",0.0,
0700,B01933,2020/07/21,"1,500",0.0,
0700,B02044,2020/07/21,"1,500",0.0,
0700,B02047,2020/07/21,"1,500",0.0,
0700,B02181,2020/07/21,"1,500",0.0,
0700,B01528,2020/07/21,"1,400",0.0,
0700,B01632,2020/07/21,"1,400",0.0,
0700,B01857,2020/07/21,"1,400",0.0,
0700,B02002,2020/07/21,"1,400",0.0,
0700,B02078,2020/07/21,"1,400",0.0,
0700,B01277,2020/07/21,"1,300",0.0,
0700,B01579,2020/07/21,"1,300",0.0,
0700,B01745,2020/07/21,"1,300",0.0,
0700,B01920,2020/07/21,"1,300",0.0,
0700,B01977,2020/07/21,"1,300",0.0,
0700,B02087,2020/07/21,"1,300",0.0,
0700,B01487,2020/07/21,"1,200",0.0,
0700,B01527,2020/07/21,"1,200",0.0,
0700,B02037,2020/07/21,"1,100",0.0,
0700,B02097,2020/07/21,"1,100",0.0,
0700,B01530,2020/07/21,"1,000",0.0,
0700,B02133,2020/07/21,"1,000",0.0,
0700,C00070,2020/07/21,"1,000",0.0,
0700,B01974,2020/07/21,939,0.0,
0700,B01500,2020/07/21,900,0.0,
0700,B01580,2020/07/21,900,0.0,
0700,B01910,2020/07/21,900,0.0,
0700,B02053,2020/07/21,900,0.0,
0700,B02057,2020/07/21,900,0.0,
0700,B01417,2020/07/21,800,0.0,
0700,B01802,2020/07/21,800,0.0,
0700,B02106,2020/07/21,800,0.0,
0700,B02116,2020/07/21,800,0.0,
0700,B01627,2020/07/21,700,0.0,
0700,B01720,2020/07/21,700,0.0,
0700,B01883,2020/07/21,700,0.0,
0700,B02080,2020/07/21,700,0.0,
0700,B01404,2020/07/21,600,0.0,
0700,B01547,2020/07/21,600,0.0,
0700,B01657,2020/07/21,600,0.0,
0700,B01907,2020/07/21,600,0.0,
0700,B01918,2020/07/21,600,0.0,
0700,B01930,2020/07/21,600,0.0,
0700,B01994,2020/07/21,600,0.0,
0700,B02051,2020/07/21,600,0.0,
0700,B02067,2020/07/21,600,0.0,
0700,B01326,2020/07/21,500,0.0,
0700,B01665,2020/07/21,500,0.0,
0700,B02060,2020/07/21,500,0.0,
0700,B02061,2020/07/21,500,0.0,
0700,B02065,2020/07/21,500,0.0,
0700,B02161,2020/07/21,500,0.0,
0700,B01428,2020/07/21,400,0.0,
0700,B01454,2020/07/21,400,0.0,
0700,B01863,2020/07/21,400,0.0,
0700,B01985,2020/07/21,400,0.0,
0700,B02118,2020/07/21,400,0.0,
0700,B02128,2020/07/21,400,0.0,
0700,B01630,2020/07/21,300,0.0,
0700,B01794,2020/07/21,300,0.0,
0700,B02015,2020/07/21,300,0.0,
0700,B02177,2020/07/21,300,0.0,
0700,B01227,2020/07/21,200,0.0,
0700,B01462,2020/07/21,200,0.0,
0700,B01466,2020/07/21,200,0.0,
0700,B01661,2020/07/21,200,0.0,
0700,B01751,2020/07/21,200,0.0,
0700,B01767,2020/07/21,200,0.0,
0700,B01972,2020/07/21,200,0.0,
0700,B02063,2020/07/21,200,0.0,
0700,B02105,2020/07/21,200,0.0,
0700,B01410,2020/07/21,100,0.0,
0700,B01501,2020/07/21,100,0.0,
0700,B01672,2020/07/21,100,0.0,
0700,B01755,2020/07/21,100,0.0,
0700,B01761,2020/07/21,100,0.0,
0700,B01792,2020/07/21,100,0.0,
0700,B01795,2020/07/21,100,0.0,
0700,B01816,2020/07/21,100,0.0,
0700,B01869,2020/07/21,100,0.0,
0700,B01922,2020/07/21,100,0.0,
0700,B01942,2020/07/21,100,0.0,
0700,B01945,2020/07/21,100,0.0,
0700,B02017,2020/07/21,100,0.0,
0700,B02074,2020/07/21,100,0.0,
0700,B02077,2020/07/21,100,0.0,
0700,B02092,2020/07/21,100,0.0,
0700,B02117,2020/07/21,100,0.0,
0700,B02119,2020/07/21,100,0.0,
0700,B02131,2020/07/21,100,0.0,
0700,B02144,2020/07/21,100,0.0,
0700,B02148,2020/07/21,100,0.0,
0700,B02153,2020/07/21,100,0.0,
0700,B02045,2020/07/21,10,0.0,
3690,C00019,2020/07/21,"1,173,714,652",19.96,
3690,C00100,2020/07/21,"578,624,393",9.84,
3690,C00010,2020/07/21,"467,126,141",7.94,
3690,B01224,2020/07/21,"438,022,967",7.45,
3690,B01274,2020/07/21,"208,429,293",3.54,
3690,B01161,2020/07/21,"167,993,150",2.85,
3690,A00003,2020/07/21,"158,571,654",2.69,
3690,B01451,2020/07/21,"158,159,382",2.69,
3690,C00039,2020/07/21,"141,863,245",2.41,
3690,A00004,2020/07/21,"103,788,854",1.76,
3690,B01912,2020/07/21,"87,520,540",1.48,
3690,C00074,2020/07/21,"55,723,073",0.94,
3690,C00093,2020/07/21,"28,333,910",0.48,
3690,B01955,2020/07/21,"26,406,163",0.44,
3690,B01590,2020/07/21,"24,267,435",0.41,
3690,B01130,2020/07/21,"18,273,465",0.31,
3690,C00015,2020/07/21,"14,892,912",0.25,
3690,C00033,2020/07/21,"9,776,469",0.16,
3690,B01565,2020/07/21,"6,138,289",0.1,
3690,C00040,2020/07/21,"5,881,886",0.1,
3690,B01284,2020/07/21,"5,814,426",0.09,
3690,B01376,2020/07/21,"5,477,900",0.09,
3690,B01491,2020/07/21,"5,295,917",0.09,
3690,B01929,2020/07/21,"3,670,500",0.06,
3690,B01487,2020/07/21,"3,168,204",0.05,
