Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
9988,B01604,2020/07/22,3200,1.49102234960384e-05,0.0
9988,B01794,2020/07/22,3100,1.4444279011787198e-05,0.0
9988,B01921,2020/07/22,3100,1.4444279011787198e-05,0.0
9988,B01950,2020/07/22,3100,1.4444279011787198e-05,0.0
9988,B01999,2020/07/22,3100,1.4444279011787198e-05,0.0
9988,B02044,2020/07/22,3100,1.4444279011787198e-05,0.0
9988,B01528,2020/07/22,3000,1.3978334527535998e-05,0.0
9988,B01641,2020/07/22,3000,1.3978334527535998e-05,0.0
9988,B01831,2020/07/22,3000,1.3978334527535998e-05,0.0
9988,B01322,2020/07/22,2800,1.30464455590336e-05,0.0
9988,B01768,2020/07/22,2800,1.30464455590336e-05,-9.318889685024008e-07
9988,B02009,2020/07/22,2800,1.30464455590336e-05,0.0
9988,B02097,2020/07/22,2800,1.30464455590336e-05,0.0
9988,B01329,2020/07/22,2700,1.2580501074782401e-05,0.0
9988,B02029,2020/07/22,2700,1.2580501074782401e-05,-9.318889685023993e-07
9988,B01751,2020/07/22,2600,1.2114556590531198e-05,0.0
9988,B02017,2020/07/22,2600,1.2114556590531198e-05,9.318889685023973e-07
9988,B02059,2020/07/22,2600,1.2114556590531198e-05,0.0
9988,B02078,2020/07/22,2600,1.2114556590531198e-05,0.0
9988,B01260,2020/07/22,2500,1.164861210628e-05,-9.318889685023993e-07
9988,B01627,2020/07/22,2500,1.164861210628e-05,0.0
9988,B01661,2020/07/22,2500,1.164861210628e-05,0.0
9988,B01859,2020/07/22,2500,1.164861210628e-05,0.0
9988,B01910,2020/07/22,2500,1.164861210628e-05,0.0
9988,B02123,2020/07/22,2500,1.164861210628e-05,0.0
9988,B02133,2020/07/22,2400,1.11826676220288e-05,0.0
9988,B01318,2020/07/22,2300,1.07167231377776e-05,0.0
9988,B01428,2020/07/22,2300,1.07167231377776e-05,0.0
9988,B01579,2020/07/22,2300,1.07167231377776e-05,0.0
9988,B01933,2020/07/22,2300,1.07167231377776e-05,0.0
9988,B02030,2020/07/22,2200,1.02507786535264e-05,0.0
9988,B02118,2020/07/22,2200,1.02507786535264e-05,0.0
9988,C00107,2020/07/22,2200,1.02507786535264e-05,0.0
9988,B02110,2020/07/22,2100,9.7848341692752e-06,0.0
9988,B02053,2020/07/22,2000,9.318889685024001e-06,0.0
9988,B02107,2020/07/22,2000,9.318889685024001e-06,9.318889685024008e-07
9988,B01520,2020/07/22,1900,8.852945200772802e-06,0.0
9988,B01720,2020/07/22,1900,8.852945200772802e-06,0.0
9988,B01977,2020/07/22,1900,8.852945200772802e-06,0.0
9988,B02162,2020/07/22,1900,8.852945200772802e-06,0.0
9988,B01855,2020/07/22,1800,8.387000716521599e-06,0.0
9988,B01755,2020/07/22,1700,7.921056232270399e-06,0.0
9988,B01868,2020/07/22,1700,7.921056232270399e-06,0.0
9988,B02141,2020/07/22,1600,7.455111748019199e-06,-4.659444842511999e-06
9988,B02008,2020/07/22,1500,6.989167263767999e-06,0.0
9988,B01582,2020/07/22,1400,6.5232227795168e-06,0.0
9988,B02002,2020/07/22,1400,6.5232227795168e-06,0.0
9988,B02004,2020/07/22,1400,6.5232227795168e-06,0.0
9988,B01192,2020/07/22,1300,6.057278295265599e-06,0.0
9988,B01489,2020/07/22,1300,6.057278295265599e-06,0.0
9988,B01580,2020/07/22,1300,6.057278295265599e-06,0.0
9988,B01907,2020/07/22,1300,6.057278295265599e-06,0.0
9988,B01568,2020/07/22,1100,5.1253893267632e-06,0.0
9988,B02082,2020/07/22,1100,5.1253893267632e-06,0.0
9988,B02092,2020/07/22,1100,5.1253893267632e-06,0.0
9988,B02142,2020/07/22,1100,5.1253893267632e-06,0.0
9988,B01471,2020/07/22,1000,4.6594448425120006e-06,0.0
9988,B01729,2020/07/22,1000,4.6594448425120006e-06,0.0
9988,B01869,2020/07/22,1000,4.6594448425120006e-06,0.0
9988,B01883,2020/07/22,1000,4.6594448425120006e-06,0.0
9988,B02022,2020/07/22,1000,4.6594448425120006e-06,0.0
9988,B02051,2020/07/22,1000,4.6594448425120006e-06,0.0
9988,B02056,2020/07/22,1000,4.6594448425120006e-06,-1.3978334527535995e-06
9988,B02100,2020/07/22,1000,4.6594448425120006e-06,0.0
9988,B02161,2020/07/22,1000,4.6594448425120006e-06,0.0
9988,B01282,2020/07/22,900,4.1935003582607985e-06,0.0
9988,B02007,2020/07/22,900,4.1935003582607985e-06,0.0
9988,B02067,2020/07/22,900,4.1935003582607985e-06,0.0
9988,B02148,2020/07/22,900,4.1935003582607985e-06,0.0
9988,B01657,2020/07/22,800,3.7275558740096e-06,-4.6594448425119965e-07
9988,B02060,2020/07/22,800,3.7275558740096e-06,0.0
9988,B02128,2020/07/22,800,3.7275558740096e-06,0.0
9988,B01296,2020/07/22,700,3.2616113897584e-06,0.0
9988,B01716,2020/07/22,700,3.2616113897584e-06,0.0
9988,B01795,2020/07/22,700,3.2616113897584e-06,0.0
9988,B01150,2020/07/22,600,2.7956669055072e-06,0.0
9988,B01478,2020/07/22,600,2.7956669055072e-06,0.0
9988,B01500,2020/07/22,600,2.7956669055072e-06,0.0
9988,B01800,2020/07/22,600,2.7956669055072e-06,0.0
9988,B01934,2020/07/22,600,2.7956669055072e-06,0.0
9988,B02079,2020/07/22,600,2.7956669055072e-06,0.0
9988,B02145,2020/07/22,600,2.7956669055072e-06,0.0
9988,B01574,2020/07/22,500,2.3297224212560003e-06,0.0
9988,B01674,2020/07/22,500,2.3297224212560003e-06,0.0
9988,B01756,2020/07/22,500,2.3297224212560003e-06,0.0
9988,B01912,2020/07/22,500,2.3297224212560003e-06,0.0
9988,B01942,2020/07/22,500,2.3297224212560003e-06,0.0
9988,B02139,2020/07/22,500,2.3297224212560003e-06,0.0
9988,B02158,2020/07/22,500,2.3297224212560003e-06,0.0
9988,B01538,2020/07/22,400,1.8637779370048e-06,0.0
9988,B01739,2020/07/22,400,1.8637779370048e-06,0.0
9988,B01801,2020/07/22,400,1.8637779370048e-06,0.0
9988,B01802,2020/07/22,400,1.8637779370048e-06,0.0
9988,B02038,2020/07/22,400,1.8637779370048e-06,0.0
9988,B02065,2020/07/22,400,1.8637779370048e-06,0.0
9988,B02072,2020/07/22,400,1.8637779370048e-06,0.0
9988,B02117,2020/07/22,400,1.8637779370048e-06,0.0
9988,B02151,2020/07/22,400,1.8637779370048e-06,0.0
9988,B01702,2020/07/22,300,1.3978334527536e-06,0.0
9988,B01920,2020/07/22,300,1.3978334527536e-06,0.0
9988,B02080,2020/07/22,300,1.3978334527536e-06,9.318889685024003e-07
9988,B02081,2020/07/22,300,1.3978334527536e-06,0.0
9988,B02112,2020/07/22,300,1.3978334527536e-06,0.0
9988,B02113,2020/07/22,300,1.3978334527536e-06,0.0
9988,B02165,2020/07/22,300,1.3978334527536e-06,0.0
9988,B02184,2020/07/22,300,1.3978334527536e-06,0.0
9988,B01326,2020/07/22,200,9.318889685024e-07,0.0
9988,B01631,2020/07/22,200,9.318889685024e-07,0.0
9988,B01670,2020/07/22,200,9.318889685024e-07,0.0
9988,B01672,2020/07/22,200,9.318889685024e-07,0.0
9988,B01990,2020/07/22,200,9.318889685024e-07,0.0
9988,B02045,2020/07/22,200,9.318889685024e-07,0.0
9988,B02094,2020/07/22,200,9.318889685024e-07,0.0
9988,B02144,2020/07/22,200,9.318889685024e-07,0.0
9988,B01308,2020/07/22,100,4.659444842512e-07,0.0
9988,B01608,2020/07/22,100,4.659444842512e-07,0.0
9988,B01630,2020/07/22,100,4.659444842512e-07,0.0
9988,B01821,2020/07/22,100,4.659444842512e-07,0.0
9988,B01908,2020/07/22,100,4.659444842512e-07,0.0
9988,B01957,2020/07/22,100,4.659444842512e-07,0.0
9988,B01972,2020/07/22,100,4.659444842512e-07,0.0
9988,B01992,2020/07/22,100,4.659444842512e-07,0.0
9988,B02027,2020/07/22,100,4.659444842512e-07,0.0
9988,B02057,2020/07/22,100,4.659444842512e-07,0.0
9988,B02063,2020/07/22,100,4.659444842512e-07,0.0
9988,B02099,2020/07/22,100,4.659444842512e-07,0.0
9988,B02166,2020/07/22,100,4.659444842512e-07,0.0
9988,B02178,2020/07/22,100,4.659444842512e-07,0.0
3690,C00019,2020/07/22,1177825535,20.03971651632613,0.06994323650130951
3690,C00100,2020/07/22,576522107,9.80904153149901,-0.035768638244238815
3690,C00010,2020/07/22,464946736,7.91067989932068,-0.037080753538140776
3690,B01224,2020/07/22,435226384,7.4050129638136095,-0.04758152109036829
3690,B01274,2020/07/22,208361797,3.5451017325008944,-0.0011483879961775578
3690,B01161,2020/07/22,165458142,2.815131921042988,-0.043131041208593235
3690,A00003,2020/07/22,160012654,2.722481496535885,0.024517409957516282
3690,B01451,2020/07/22,155297740,2.642261177693113,-0.048688445569498466
3690,C00039,2020/07/22,140910793,2.3974793056347794,-0.01620517428789503
3690,A00004,2020/07/22,104417654,1.776579063095136,0.010698506163279829
3690,B01912,2020/07/22,87495130,1.4886564687690371,-0.0004323299007775727
3690,C00074,2020/07/22,61244177,1.042018455947044,0.09393696751289593
3690,C00093,2020/07/22,28150159,0.4789514146927599,-0.0031263696024313448
3690,B01955,2020/07/22,26794459,0.4558853129027495,0.006606531725790232
3690,B01590,2020/07/22,24315535,0.4137084940536683,0.0008183812761669017
3690,B01130,2020/07/22,18340265,0.3120442718490545,0.0011365461382110142
3690,C00015,2020/07/22,14894912,0.2534244717454053,3.402832749138662e-05
3690,C00033,2020/07/22,9912069,0.16864556502441955,0.0023071206039134147
3690,B01565,2020/07/22,6243989,0.10623625127218753,0.001798397107917751
3690,C00040,2020/07/22,5894886,0.10029655566608146,0.00022118412869374937
3690,B01284,2020/07/22,5838226,0.0993325331482516,0.0004049370971470484
3690,B01491,2020/07/22,5600843,0.09529365991581223,0.005188060894313396
3690,B01376,2020/07/22,5498100,0.09354557369009044,0.0003436861076626108
3690,B01929,2020/07/22,3671200,0.06246239794311854,1.1909914621965887e-05
3690,B01487,2020/07/22,3168204,0.05390434163569948,0.0
3690,B01901,2020/07/22,3145669,0.05352092745569072,0.0003436861076626108
3690,C00042,2020/07/22,2954498,0.05026831275826647,0.00038452010065223596
3690,B01143,2020/07/22,2725300,0.04636870045608547,0.00010208498247404192
3690,B01938,2020/07/22,2688189,0.045737287825319765,0.0007214005428165804
3690,B01353,2020/07/22,2648729,0.04506590892391546,2.2118412869372158e-05
3690,B01089,2020/07/22,2034412,0.03461381889416422,3.402832749133111e-06
3690,B01086,2020/07/22,2015870,0.034298342269991934,0.0008524096036582676
3690,C00036,2020/07/22,1967900,0.03348217283511195,0.00022969121056659605
3690,B01654,2020/07/22,1818939,0.0309477259893926,0.0008456039381600014
3690,B01121,2020/07/22,1574162,0.026783050030217744,-4.185484281435739e-05
3690,C00016,2020/07/22,1570776,0.026725440071774888,-0.00030285211467299614
3690,B01842,2020/07/22,1508292,0.02566232706429019,-0.0002824351181781905
3690,C00088,2020/07/22,1479711,0.025176045250275083,0.00044236825738752644
3690,B01228,2020/07/22,1458604,0.024816927296095137,-3.40283274914005e-06
3690,B01148,2020/07/22,1334055,0.022697830215735185,-1.0208498247402803e-05
3690,B01826,2020/07/22,1301300,0.02214053128224563,-0.00016333597195847258
3690,B01668,2020/07/22,1259800,0.02143444348680016,0.001713326289189375
3690,B01115,2020/07/22,1020600,0.017364655518834926,0.0002892407836764567
3690,C00003,2020/07/22,1008100,0.017151978472014003,0.0005512589053598381
3690,B01962,2020/07/22,971695,0.016532577840852738,0.0
3690,B01345,2020/07/22,970120,0.0165057805329533,0.0006193155603425315
3690,B01272,2020/07/22,843100,0.014344641453977784,1.0208498247402803e-05
3690,B01727,2020/07/22,832560,0.014165312168098382,0.0006159127275934003
3690,B01610,2020/07/22,812600,0.013825709459734726,0.0003538946059100205
3690,C00058,2020/07/22,686100,0.01167341774590696,3.913257661504986e-05
3690,B01905,2020/07/22,573177,0.009752127333254212,-0.0001803501357041451
3690,B01584,2020/07/22,509671,0.008671625850421435,0.0002603167053088131
3690,B01825,2020/07/22,479400,0.008156590099676134,-3.572974386591675e-05
3690,C00028,2020/07/22,477300,0.00812086035581022,0.00023479545969030092
3690,C00037,2020/07/22,471250,0.008017924665148892,0.00026542095443251364
3690,B01890,2020/07/22,403200,0.006860110822255774,0.0005053206632465193
3690,B01695,2020/07/22,401388,0.0068292811575486135,0.00014291897546366182
3690,C00041,2020/07/22,400300,0.006810769747393319,0.0
3690,B01118,2020/07/22,399100,0.00679035275089851,0.00011739772984515132
3690,C00002,2020/07/22,397900,0.0067699357544037005,-0.00018205155207871247
3690,B02030,2020/07/22,387100,0.006586182785950421,0.0
3690,B01338,2020/07/22,377300,0.006419443981242817,0.00013271047721625812
3690,B01686,2020/07/22,374600,0.006373505739129496,-0.0003913257661505038
3690,B01900,2020/07/22,354700,0.006034923880590582,0.0
3690,B01123,2020/07/22,317000,0.005393489907378672,5.104249123702269e-06
3690,B01110,2020/07/22,316400,0.005383281409131267,0.005126367536571589
3690,C00102,2020/07/22,288000,0.004900079158754124,-0.00011909914621971875
3690,B01445,2020/07/22,280900,0.004779278596159838,-4.763965848788784e-05
3690,C00018,2020/07/22,258484,0.0043978891016368095,0.0
3690,B01904,2020/07/22,246313,0.004190809714688211,9.189349839038625e-05
3690,B01830,2020/07/22,238500,0.0040578780533432595,-0.0007145948773183097
3690,B01885,2020/07/22,235100,0.004000029896607967,7.996656960466801e-05
3690,B01183,2020/07/22,230046,0.003914040313037331,0.0002671223708070828
3690,B01119,2020/07/22,227500,0.003870722252140845,0.0
3690,B01133,2020/07/22,221400,0.0037669358532922328,0.0
3690,B02176,2020/07/22,218200,0.0037124905293060757,1.7014163745678566e-06
3690,B01184,2020/07/22,202200,0.0034402639093752915,0.00014291897546366223
3690,B01623,2020/07/22,193200,0.003287136435664225,9.868214972490924e-05
3690,B01939,2020/07/22,192100,0.0032684208555439826,0.0006805665498269614
3690,B02120,2020/07/22,190840,0.0032469830092244343,5.444532398615711e-05
3690,B02159,2020/07/22,174420,0.0029676104405204663,0.00012085160508552285
3690,B02142,2020/07/22,173475,0.002951532055780805,0.0
3690,B01264,2020/07/22,171700,0.0029213319151322327,0.0
3690,B01849,2020/07/22,170100,0.0028941092531391548,0.0
3690,B02102,2020/07/22,164800,0.0028039341852870822,2.72226619930779e-05
3690,B01818,2020/07/22,160852,0.0027367622668191607,1.871558012024122e-05
3690,B02132,2020/07/22,160600,0.0027324746975552518,7.486232048096573e-05
3690,B01581,2020/07/22,145300,0.0024721579922464387,3.4028327491348463e-06
3690,B01347,2020/07/22,140500,0.0023904900062672032,-3.572974386591501e-05
3690,B01673,2020/07/22,131900,0.0022441681980544057,7.656373685553317e-05
3690,B02037,2020/07/22,129800,0.0022084384541884907,0.0
3690,B01649,2020/07/22,126400,0.0021505902974531988,0.00025521245618511084
3690,C00048,2020/07/22,125700,0.0021386803828312272,9.868214972490924e-05
3690,B01265,2020/07/22,119600,0.0020348939839826157,0.0001054878152231787
3690,C00095,2020/07/22,113370,0.001928895743847066,0.0
3690,B01813,2020/07/22,110100,0.001873259428398712,7.656373685553295e-05
3690,B01906,2020/07/22,104500,0.0017779801114229375,0.0
3690,B01459,2020/07/22,101600,0.0017286390365604829,-1.701416374567206e-06
3690,B01138,2020/07/22,100132,0.001703662244181833,0.0
3690,B01959,2020/07/22,97500,0.0016588809652032194,0.00035899885503372234
3690,B01256,2020/07/22,90700,0.0015431846517326355,0.0
3690,B01773,2020/07/22,88400,0.0015040520751175856,0.0
3690,B01875,2020/07/22,87100,0.0014819336622482091,1.7014163745674232e-06
3690,B01497,2020/07/22,85800,0.0014598152493788328,7.316090410639832e-05
3690,B01762,2020/07/22,85700,0.0014581138330042654,1.1909914621971746e-05
3690,B01696,2020/07/22,85500,0.0014547110002551306,3.4028327491348463e-06
3690,B01413,2020/07/22,84300,0.0014342940037603215,0.0002688237871816498
3690,B01551,2020/07/22,74700,0.001270958031801851,-5.104249123702051e-06
3690,B01324,2020/07/22,73500,0.0012505410353070422,0.0
3690,B01858,2020/07/22,71500,0.001216512707815694,-3.23269111167806e-05
3690,B01556,2020/07/22,68700,0.0011688730493278068,-1.1909914621971746e-05
3690,B02029,2020/07/22,67948,0.0011560783981910598,0.0
3690,B01666,2020/07/22,67100,0.0011416503873347282,0.001085503646974004
3690,B01753,2020/07/22,63200,0.0010752951487265996,0.0
3690,B01217,2020/07/22,60400,0.0010276554902387124,6.465382223356142e-05
3690,B01829,2020/07/22,57200,0.0009732101662525553,7.145948773183091e-05
3690,B01423,2020/07/22,53000,0.0009017506785207244,-0.00023309404331573423
3690,B01641,2020/07/22,53000,0.0009017506785207244,3.402832749134824e-05
3690,B01343,2020/07/22,50900,0.0008660209346548087,0.0
3690,B02114,2020/07/22,50000,0.0008507081872837023,0.0
3690,B01866,2020/07/22,48700,0.0008285897744143259,0.0005104249123702211
3690,B01940,2020/07/22,48700,0.0008285897744143259,3.4028327491348025e-05
3690,B01777,2020/07/22,48400,0.0008234855252906237,0.0
3690,B01710,2020/07/22,45800,0.0007792486995518711,-5.10424912370216e-06
3690,B01843,2020/07/22,45500,0.0007741444504281689,5.954957310985915e-05
3690,B01832,2020/07/22,43800,0.0007452203720605231,0.0006805665498269617
3690,B01173,2020/07/22,43700,0.0007435189556859558,1.1909914621971852e-05
3690,B01289,2020/07/22,43071,0.0007328170466899266,-5.104249123702269e-06
3690,B01973,2020/07/22,42400,0.0007214005428165794,0.0
3690,B01941,2020/07/22,42267,0.0007191376590384048,-1.7014163745674232e-06
3690,B01633,2020/07/22,41600,0.0007077892118200401,0.0
3690,B01564,2020/07/22,41100,0.0006992821299472031,-3.9132576615050294e-05
3690,B01933,2020/07/22,40300,0.000685670798950664,0.0
3690,B01963,2020/07/22,35900,0.0006108084784696981,0.0005104249123702211
3690,B01137,2020/07/22,35500,0.0006040028129714284,1.871558012024144e-05
3690,B01275,2020/07/22,34200,0.0005818844001020523,3.4028327491348463e-06
3690,B01809,2020/07/22,32400,0.000551258905359839,3.4028327491348025e-05
3690,B01615,2020/07/22,27300,0.00046448667025690137,1.7014163745674232e-06
3690,B01894,2020/07/22,27030,0.0004598928460455693,0.0
3690,B01298,2020/07/22,26900,0.0004576810047586316,-1.7014163745674013e-05
3690,B01685,2020/07/22,26200,0.00044577109013665993,0.0
3690,B01373,2020/07/22,26100,0.00044406967376209246,1.7014163745674232e-06
3690,B01169,2020/07/22,25800,0.00043896542463839035,-0.00017354447020587524
3690,B01508,2020/07/22,25500,0.000433861175514688,-5.104249123702269e-06
3690,C00026,2020/07/22,25000,0.00042535409364185113,0.0
3690,B01470,2020/07/22,24800,0.0004219512608927162,1.7014163745674013e-05
3690,B02107,2020/07/22,24800,0.0004219512608927162,0.0
3690,B01967,2020/07/22,24700,0.00042024984451814886,5.104249123702269e-06
3690,B01676,2020/07/22,24400,0.00041514559539444665,0.0
3690,B01209,2020/07/22,22650,0.000385370808839517,6.8056654982695825e-06
3690,B01993,2020/07/22,22000,0.0003743116024048289,0.0
3690,B01848,2020/07/22,21900,0.0003726101860302616,8.50708187283706e-06
3690,B01450,2020/07/22,20500,0.0003487903567863178,0.0
3690,B01947,2020/07/22,19700,0.00033517902578977864,0.0
3690,B02017,2020/07/22,19595,0.00033339253859648285,0.0
3690,B01563,2020/07/22,19300,0.000328373360291509,1.7014163745673687e-06
3690,B01897,2020/07/22,18801,0.0003198832925824177,0.0
3690,B01653,2020/07/22,18700,0.0003181648620441045,0.0
3690,B01694,2020/07/22,18100,0.0003079563637967002,0.0
3690,B01915,2020/07/22,17900,0.0003045535310475654,3.4028327491348463e-06
3690,B01669,2020/07/22,16800,0.00028583795092732386,0.0
3690,B01294,2020/07/22,15700,0.00026712237080708253,5.104249123702215e-06
3690,B01700,2020/07/22,15700,0.00026712237080708253,-1.531274737110659e-05
3690,B01514,2020/07/22,15500,0.00026371953805794763,0.0
3690,B01728,2020/07/22,15100,0.00025691387255967805,0.0
3690,B01350,2020/07/22,15000,0.00025521245618511057,0.0
3690,B01592,2020/07/22,15000,0.00025521245618511057,0.0
3690,B02008,2020/07/22,15000,0.00025521245618511057,0.0
3690,B01555,2020/07/22,14700,0.0002501082070614084,0.0002058713813226559
3690,B01925,2020/07/22,14200,0.00024160112518857138,0.0
3690,B01715,2020/07/22,12400,0.0002109756304463581,0.0
3690,B01937,2020/07/22,12400,0.0002109756304463581,5.104249123702188e-06
3690,B01677,2020/07/22,12000,0.0002041699649480885,0.0
3690,B01714,2020/07/22,12000,0.0002041699649480885,0.0
3690,B01416,2020/07/22,11800,0.00020076713219895369,3.402832749134819e-06
3690,B01585,2020/07/22,10900,0.00018545438482784707,-5.104249123702215e-06
3690,B02141,2020/07/22,10500,0.00017864871932957743,0.0
3690,B01458,2020/07/22,10200,0.00017354447020587524,8.507081872837023e-05
3690,B01708,2020/07/22,10200,0.00017354447020587524,0.0
3690,B01743,2020/07/22,10200,0.00017354447020587524,0.0
3690,B01433,2020/07/22,10100,0.00017184305383130785,0.0
3690,B01998,2020/07/22,10000,0.00017014163745674042,0.0
3690,B02151,2020/07/22,10000,0.00017014163745674042,0.0
3690,B01230,2020/07/22,9200,0.00015653030646020118,-3.402832749134811e-05
